,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
20560,1089659953894309894,2019-01-28,969138694308421632,@krassenstein @shamikalynette Here are some FoxNews sponsors @WaltDisneyWorld @JennyCraig @lifeonpurple @McDonalds @redlobster @longjohnslvrs @goldencorral @IHOP @Starbucks @Keurig @Applebees @PhRMA @pfizer @Bayer @BayerUS @GSK @novonordisk @Novartis @Celgene @Amgen @sanofius @AstraZeneca @rubytuesday @USAA,en,6,39,42,[],
20561,1089654588683288576,2019-01-27,969138694308421632,@Fahrenthold @PaxNostrum Here are some Fox News sponsors. They are tagged so they will be notified for each LIKE RETWEET or COMMENT @Keurig @Disney @FiatChrysler_NA @alfa_romeo @AlfaRomeoUSA @Dodge @Jeep @pfizer @capitalone @acehardware @GoRVing @redlobster @USAA @nutrisystem @southbeachdiet @Progressive,en,3,70,67,[],
20562,1089553688341987334,2019-01-27,3108351,"Pfizer didn’t sell any cancer treatments 20 years ago. Now, it sells 17, including four that were approved in the U.S. at the end of last year.  https://t.co/5TOspZZSiF",en,15,47,93,[],
20563,1089546609527062529,2019-01-27,212278192,"Twenty years ago, Pfizer didn’t sell any cancer treatments. Now, it sells 17. @JaredSHopkins on the transformation.  https://t.co/rrI3gJWhLe via @WSJ",en,1,12,13,[],
20564,1089533349901815809,2019-01-27,947227051525918721,These are some of Fox News sponsors  Australian Dream Bayer Beaches CA Technologies ClearChoice DirectTV Entyvio Gillette GlaxoSmithKline HomeAdvisor Hometogo. com Liberty Mutual Match. com Mitsubishi My Pillow NutriSystem Procter&amp;Gamble PC Matic Pfizer Progressive  https://t.co/yXbCOzOHYc,en,4,34,25,[],
20565,1089334330705489920,2019-01-27,1059635681901862912,@DesignationSix These are some of Fox News sponsors  Australian Dream Bayer Beaches CA Technologies ClearChoice DirectTV Entyvio Gillette GlaxoSmithKline HomeAdvisor Hometogo. com Liberty Mutual Match. com Mitsubishi My Pillow NutriSystem Procter&amp;Gamble PC Matic Pfizer Progressive,en,6,34,41,[],
20566,1089313501988962304,2019-01-27,857693619406467072,"#RESULTADOS 🔥  Lunes 28: Caterpillar M: Apple, 3M, AMD, Pfizer, Lockheed Martin, Verizon X: Alibaba, Facebook, Microsoft, Boeing, Tesla, McDonald's, Visa, AT&amp;T J: Amazon, GE, UPS, Mastercard V: ExxonMobil, Chevron, Merck",en,5,24,35,['resultados'],
20567,1089301925131108352,2019-01-27,969138694308421632,These are some of Fox News sponsors  Australian Dream Bayer Beaches CA Technologies ClearChoice DirectTV Entyvio Gillette GlaxoSmithKline HomeAdvisor Hometogo. com Liberty Mutual Match. com Mitsubishi My Pillow NutriSystem Procter&amp;Gamble PC Matic Pfizer Progressive,en,92,947,899,[],
20568,1087783039499993088,2019-01-22,851486604288032768,Announcing the first 100 #HLTH2019 speakers! Join them in October - register by this Friday before the price increases! #futureofhealth #healthinnovation #tuesdaythoughts @23andMe @Cigna @CMSGov @DignityHealth @AllinaHealth @lyft @pfizer @illumina @Google  https://t.co/XAPmKQKjEQ  https://t.co/vate70cxvJ,en,0,10,23,"['hlth2019', 'futureofhealth', 'healthinnovation', 'tuesdaythoughts']",
20570,1087755220153597953,2019-01-22,257975642,Time for a bittersweet goodbye to the @whitehead_ja lab! I've grown so much as a scientist and I am so grateful!  Thank you to all in Davis for 2 incredible years!  I am moving to be a Senior Scientist at Pfizer and make safer pharmaceuticals! Very excited for the next chapter!,en,9,0,33,[],
20572,1087743879326121989,2019-01-22,20763122,"Looking forward to the poster session (#22) at #ISMPPEU19 &amp; talking colleagues through learnings from our case study on developing plain language summaries of scientific congress abstracts - with patients, for patients: a feasibility study. @pfizer @SimonRStones @EnvisionPharma  https://t.co/bS9lMh9YG9",en,2,8,15,['ismppeu19'],
20573,1087725183413047296,2019-01-22,946436714465079296,Charlotta Pisinger close ties with Pfizer's #pharmafia giant Champix and Nicorette will Never endorse #vaping #snus or other #SaferFromHarm alternatives to #smoking We wonder why :/,en,1,10,14,"['pharmafia', 'vaping', 'snus', 'saferfromharm', 'smoking']",
20574,1087697550268870656,2019-01-22,3404399200,"Excited to speak at &amp; moderate the opening of Innovation Center Denmark in Boston (@ICDK_CPH) next Monday.  Talks by Danish Minister for Science &amp; Innovation @aahlers , @broadinstitute Orit Rozenblatt-Rosen, @asteenbergdk , @pfizer Morten Sogaard:  https://t.co/3T528Lou80 …  https://t.co/HbUQu9kuZp",en,0,2,12,[],
20575,1087666291031375874,2019-01-22,45010849,"Pfizer - $100 million on Brexit prep: ""Pfizer’s preparations are well advanced to make the changes necessary to meet EU legal requirements after the U.K. is no longer a member state, especially in the regulatory, manufacturing and supply chain areas"" 4/180  https://t.co/zv8xUEVC2W",en,4,48,107,[],
20576,1087658230430556160,2019-01-22,273425163,Class 1.1 have finished their @JA_Irl Futurewise Program. Big thanks to Jodie from @Pfizer_Ireland @moylepark #STEM  https://t.co/C9Jn5iI6xF,en,0,7,20,['stem'],
20577,1086972678110670848,2019-01-20,217929918,"The living magic of awesome women of the Cambridge and Oxford network, bridging research and industry. @JLR_News @Cambridge_Uni @UniofOxford @Siemens @Pfizer_UK @johnsonmath #RisingWISE   @opdacam @mplsoxford @enterprisingox @EqualityCam",en,0,3,10,['risingwise'],
20578,1085324975609970688,2019-01-16,10720622,"The DeWine Administration, sponsored by: Nationwide, Phrma, the Teamsters, Les Wexner (who's totally not a Republican anymore 🙄), First Energy, AEP, Dayton Power &amp; Light, Duke Energy, Dominion Energy, Timken Steel, AT&amp;T, Pfizer, Ford &amp; Microsoft.   https://t.co/eK6v6pfU8K #OHGov",en,5,17,24,['ohgov'],
20579,1085282785412165635,2019-01-15,3938173949,"@WaterInMotion18 Big Pharma spends far more on Marketing than on Research &amp; Development. Who?  J&amp;J, Novartis, Pfizer, GSK, Merck, Sanofi, Astra Zeneca, Eli Lilly, Abbvie. Who pays for their marketing? Patients do, via highly inflated Rx drugs prices. #HoldPharmaAccountable  https://t.co/Io4NK0ylHa",en,11,153,147,['holdpharmaaccountable'],
20580,1085219171535937547,2019-01-15,66352382,"@SaraPearlBird @Kenwardjr Yeah, I was gonna say... who knew Pfizer shipped their drugs via desperate mothers at the border!",en,1,0,12,[],
20581,1083898986602422273,2019-01-12,68752979,Tucker Carlson's first commercial break tonight:  @Cabelas (@BassProShops) Super Beta Prostate @smartmouth @elitesingles Otezla (@Celgene) Advil cold and flu (@Pfizer)  Preparation H (@Pfizer) @ReelzChannel (sponsored by @Bowflex) 2 Fox News house ads,en,15,21,76,[],
20582,1083490818474868736,2019-01-10,1059871261092929537,"Theres a lot of money being made in keeping you fat and unhealthy  Netflix, says their biggest competitor is sleep. Pfizer has made $125bn from statins. Yearly pharma revenue is $450bn  These companies will do anything they can to ensure you're not healthy without their meds",en,1,16,34,[],
20584,1083387439698399232,2019-01-10,1469603575,$AMRN Amarin Corp. (NASDAQ: AMRN) is seeing early strength on renewed takeover chatter. Rumors today suggested Pfizer (NYSE: $PFE) could be interested in the company. Shares are up 7%. - via Street Insider  (h/t @OpenOutcrier),en,4,17,32,[],
20585,1083291808740925441,2019-01-10,46387310,"Congratulations to Prof @Ian_Fairlamb who has been awarded the 2019 @AstraZeneca, @GSK, @pfizer and @Syngenta Prize for Process Chemistry Research  https://t.co/NL1mlCBE7X  https://t.co/He5Np3Z8OI",en,6,3,72,[],
20586,1083290840666132480,2019-01-10,173968705,"Great to see Prof Ian Fairlamb from @ChemistryatYork win the 2019 UK 'Process Chemistry' Award from @AstraZeneca, @GSK, @pfizer and @syngenta. The second winner from @UniOfYork in 3 years. #AcademicsInfluencingIndustry  https://t.co/P27tXxtxyx  https://t.co/k127bL1lE1",en,1,4,31,['academicsinfluencingindustry'],
20587,1081998555227795457,2019-01-06,56488059,"Albert Bourla is kicking off the new year at #JPM19, his first at the event as Pfizer's CEO.  https://t.co/YPR3dIZfuo",en,12,14,53,['jpm19'],
20594,1081836123754774528,2019-01-06,45010849,"Pfizer - $100 million on Brexit prep: ""Pfizer’s preparations are well advanced to make the changes necessary to meet EU legal requirements after the U.K. is no longer a member state, especially in the regulatory, manufacturing and supply chain areas"" 3/143  https://t.co/zv8xUEVC2W",en,3,85,147,[],
20595,1081681508505735173,2019-01-05,969138694308421632,These are some Fox News sponsors. They are tagged so they will be notified for each LIKE RETWEET or COMMENT @GM @Buick @Chevrolet @GMC @OnStar @Enterprise @EnterpriseCares @NationalPro @NationalCares @Voya @VoyaFA @pfizer @Cigna @boehringerus @Boehringer @clearchoice @JohnDeere,en,9,76,78,[],
20596,1081675551469944832,2019-01-05,325932264,"@realDonaldTrump Let me fix this for you: Pfizer agreed 7/18 &amp; Merck, Sanofi &amp; Roche followed suit to roll back increases until you developed &amp; implemented drug pricing blueprint you promised or the end of 2018, whichever came first. Guess which came first?  Lies again  https://t.co/IBj6BomHzq",en,2,2,12,[],
20597,1081274090252652544,2019-01-04,2191135514,@DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA @Disney @Lin_Manuel I was really looking forward to seeing the new Mary Poppins movie. Will not spend one cent on anything Disney as long as they financially support Fox “News.” ☹️,en,3,19,45,[],
20598,1081261484213178368,2019-01-04,56488059,"San Francisco, here we come! We're excited to participate in the 37th Annual #JPM19.  https://t.co/ZCIxxBXP4h",en,2,7,22,['jpm19'],
20599,1081256174933155841,2019-01-04,427124533,I hate the blogger/blue check/ I have opinions twitter. Everyone on this app is jerking themselves off for intellectual moral high ground and it’s disgusting. No one is a real human anymore. I’m rooting for the corporations to finish off what they started. Take it away Pfizer.,en,1,4,9,[],
20600,1081235358136836097,2019-01-04,14475694,@DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA Starbucks is about the only one I use hope they rethink supporting Fox News,en,2,6,20,[],
20601,1081230076673490945,2019-01-04,799140294,@DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA @Starbucks wtf? U support Fox News? I expected to see Walmart and McDonalds on this list. You’re the one organization that surprised me. This is truly shameful. How does Fox News fit with your corporate values? I see clearly for the first time: you’re a wolf in sheep’s clothing.,en,0,12,29,[],
20602,1081224947580719104,2019-01-04,2608645039,"@DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA Buh bye Applebee's and Red Lobster. If you continue to support fake news, conspiracy theorists, nonsense news and hatemongers, you will lose many long-time customers.",en,0,10,18,[],
20603,1081218103219048448,2019-01-04,27590161,@DesignationSix @monndad @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA @Starbucks I am sure you don’t want another bad thing publicity coming your way? I would drop my ads on @TuckerCarlson if I were you!!,en,1,6,17,[],
20604,1081215108645146625,2019-01-04,937404316192718848,"@DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA I will no longer patronize @disney, @starbucks or @ford until they stop supporting the Fox entertainment channel",en,1,15,26,[],
20605,1081212058513952768,2019-01-04,2984014208,@nytfemale @Carolyny1948 @DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA @Walmart @PetSmart @cherokeesher2 @SwtCaroline2213 @kylegriffin1 @ReaderAdrift @naretevduorp @Tully477 @DemResistance @ROBERTMWALKER @funder Never shop @Walmart or @SamsClub Walton family are Right wing nut jobs like #Koch and #Mercer’s,en,1,10,21,"['koch', 'mercer']",
20606,1081173616929185792,2019-01-04,785291915079987201,"@DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA I quit @McDonalds a while back due to advertising policies. Looks like I'll add @Disney to the list, too. And cancel my @CapitalOne card. When will companies quit supporting the propoganda channel?",en,2,7,17,[],
20608,1081098861182107648,2019-01-04,818887804520460288,@DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA I refuse to spend my money at places who support fake and damaging news. Goodbye @Walmart @PetSmart @Starbucks  and many more on this list. @cherokeesher2 @Carolyny1948 @SwtCaroline2213 @kylegriffin1 @ReaderAdrift @naretevduorp @Tully477 @DemResistance @ROBERTMWALKER @funder,en,1,14,20,[],
20609,1081069350520582144,2019-01-04,515921808,@DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA How disappointing to see that Starbucks sponsors Fox News! They just lost a customer. I’ll spread the word...,en,3,21,34,[],
20610,1081067753333772289,2019-01-04,1022991503466094592,@DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA Some more for the wall.   https://t.co/un0Tdglv9k,en,1,11,15,[],
20611,1081053854983245824,2019-01-04,774777400638877697,@DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA Really @Starbucks . This is totally contrary support for a propaganda network that supports Trump who thru policies hurts your workers: young people and those between jobs.,en,0,9,18,[],
20612,1081051571742400512,2019-01-04,4210718403,"@DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA @Starbucks  @Keurig   I love you both and rely on you daily, but I will boycott both of you until you stop supporting “Faux News”.",en,2,3,16,[],
20613,1081043071175925760,2019-01-04,39335093,@DesignationSix @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA Really @Starbucks! Really!  Thank you for forcing me to be fiscally responsible and not spend another dime with you. I’ll become an express at brewing my own shots at home now.,en,0,0,15,[],
20614,1081035990125502466,2019-01-04,502208214,@DesignationSix @lisa_tucson @Disney @Applebees @McDonalds @Starbucks @Arbys @rubytuesday @redlobster @IHOP @longjohnslvrs @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @CapitalOne @MyPillowUSA That @MyPillowUSA guy is CRAZY!! Have you ever read his Wikipedia?? If not you should.  Those pillows are overpriced garbage.  You’re not paying for comfort... you’re paying all the TV and radio adds...,en,7,8,26,[],
