,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
21130,1113619671939452928,2019-04-04,124237063.0,"Great meeting this morning with @pfizer's Mikael Dolsten &amp; @SusanDentzer for a panel on the important role of #NIH and industry in the health innovation ecosystem. We've seen successes with AMP, PACT, &amp; more.  https://t.co/FYP4P2eDbR",en,5.0,13.0,39.0,['nih'],
21131,1113510827351523329,2019-04-03,2198557536.0,"FDA Fearmongering on Vaping and Seizures Puts Lives at Risk  ""It is only vaping products, which are rapidly eating into the profits of GSK and Pfizer, that receive this absurd and unscientific treatment."" -- AVA President @GregTHR   https://t.co/FNrSAhRP3f #ecigs #vaping",en,1.0,32.0,49.0,"['ecigs', 'vaping']",
21132,1113372747311267840,2019-04-03,63404148.0,"ECL Director @WendyYared together with MEP @LieveWierinck Yolande Lievens @uzgent, Linda Gibbs @pfizer and @swheaton @POLITICOEurope connecting science and politics of cancer. #DecodingCancerGPL  https://t.co/v45entNZ1u",en,0.0,6.0,18.0,['decodingcancergpl'],
21133,1113269404425498624,2019-04-03,32892080.0,"@TurdGuy the mother was quoted as saying ""i don't know how we would've paid for the funeral without the students of the sackler charter school brought to you by pfizer""",en,0.0,4.0,88.0,[],
21134,1112831459889500161,2019-04-01,145348411.0,"If things went as planned, Gillibrand attended a big-dollar fundraiser for her hosted by an Executive Vice President at pharma giant Pfizer LAST NIGHT.  https://t.co/N652adLBpL",en,1.0,20.0,36.0,[],
21136,1112748317283438594,2019-04-01,43564999.0,"We are very pleased to announce the launch of MDanthro™ an integrated health marketing communications platform to address all of your social science end user needs. @somatosphere is proud to partner with Pfizer, Elsevier, Monsanto, Purdue Pharma, &amp; Perdue Poultry on MDanthro™.",en,3.0,4.0,25.0,[],
21137,1112705561198501891,2019-04-01,56488059.0,"Chronic and life-threatening conditions such as cancer and inflammatory conditions have historically been treated with innovative, novel biologic medicines. The availability of #biosimilars has the potential to increase patient access to additional life-changing treatments.  https://t.co/nYgvPdRqj2",en,1.0,9.0,31.0,['biosimilars'],
21138,1112699312314691584,2019-04-01,211034680.0,"chatted with my friend who is Colombian, and he said, ""I hated growing up in the 80s when kids would ""joke"" with me all the time, asking me how many kilos I had. So having a Colombian drug cartel be a thing in 2019 is bad. All the drug cartels are American now. Like Pfizer.""",en,2.0,3.0,42.0,[],
21139,1112650402888060928,2019-04-01,68981225.0,#ShapeYourCity was delighted to register new voters and give information to all workers at the @pfizer Ringaskiddy plant🗳️  ➡️Find out more:  https://t.co/IA5Z4XnMpq  https://t.co/bwjXO3EWpK,en,0.0,7.0,15.0,['shapeyourcity'],
21140,1112501617000153088,2019-04-01,83075662.0,"Right after our @pfizer protest on 3/3, we heard that @SenGillibrand was holding a 2020 campaign fundraiser at a Pfizer executive’s home. You can’t exclaim “Healthcare For All” and take money from a company that exploits people’s medicines for profit. #PharmaOut  https://t.co/TYjPUSFwSC",en,2.0,19.0,55.0,['pharmaout'],
21141,1112476005476851712,2019-04-01,277253191.0,".@SenGillibrand at this moment, you are holding a 2020 campaign fundraiser at a Pfizer executive’s home. You can’t say you’re “Medicare for All” and take pharma money in the same sentence. #PharmaOut",en,17.0,250.0,617.0,['pharmaout'],
21142,1112473261386932225,2019-03-31,277253191.0,.@SenGillibrand protect people not pharma. People are dying from Pfizer’s greed. #PharmaOut   https://t.co/BfUa5qRlim,en,1.0,12.0,41.0,['pharmaout'],
21143,1112472016018440194,2019-03-31,277253191.0,"“HEY HEY, HO HO! PFIZER GREED HAS GOT TO GO!” #PharmaOut  https://t.co/qofsMFdQHu",en,0.0,8.0,27.0,['pharmaout'],
21144,1112468237898448900,2019-03-31,277253191.0,"“PFIZER, KIRSTEN, WHAT DO YOU SAY? HOW MANY FOLKS DID YOU KILL TODAY?” #PharmaOut  https://t.co/mtbrSFNisM",en,0.0,8.0,35.0,['pharmaout'],
21145,1112430617579450370,2019-03-31,14335586.0,In 2018:  -HCA Healthcare's CEO made $109 million  -Intuitive Surgical's CEO made $99 million  -Pfizer’s CEO made $47 million  -Johnson &amp; Johnson’s CEO made $46 million  -Humana’s CEO made $27 million  Also in 2018:  1 in 5 Americans skipped needed health care due to cost,en,66.0,1389.0,1977.0,[],
21146,1112421619249696769,2019-03-31,277253191.0,"Dear @SenGillibrand, we hear you are holding a 2020 campaign fundraiser tonight at a Pfizer executive’s home. We have a list of demands for you and every other candidate running. See you at 5. #PharmaOut  https://t.co/cY3sG4pgnb",en,0.0,90.0,258.0,['pharmaout'],
21148,1112093127567986688,2019-03-30,285732545.0,Memories from 2011  Royal Society Pfizer Award 2011  https://t.co/YjTBCGWnxf  @royalsociety @muhimbiliuniver #SickleCell in #Tanzania #Africa  https://t.co/4srM4ROAD9,en,2.0,4.0,21.0,"['sicklecell', 'tanzania', 'africa']",
21150,1112045103957401601,2019-03-30,1450298610.0,@ByYourLogic American Pet Account: This heckin' doggo is experiencing imposter syndrome!  *promoted by Pfizer*  Russian Pet Account: Just video of a guy play wrestling with a jaguar in his living room,en,9.0,177.0,2346.0,[],
21151,1112030457342898176,2019-03-30,277253191.0,".@SenGillibrand, Pfizer just raised the price of over 40 of their life-saving drugs by 6.3%. Please don’t use their money to fund your campaign. Do better.  https://t.co/WcvCeDHXhN  https://t.co/LSfIG9RoES",en,2.0,13.0,48.0,[],
21152,1112014700961849345,2019-03-30,8.808186383153398e+17,Looking forward to my visit to the Harvard Dept of Chemistry &amp; Chemical Biology on Monday! Especially meaningful to return to the place where I first learned to be a scientist &amp; work at the chemistry-biology interface. Seminar 4:15 pm Pfizer Lecture Hall  https://t.co/iRNdGy3Oiw  https://t.co/WyTf3Cf9OJ,en,0.0,0.0,49.0,[],
21155,1110974610999148544,2019-03-27,14874151.0,"AWS Announces General Availability of Concurrency Scaling for Amazon Redshift. Pfizer, McDonald’s, Hilton Hotels Worldwide,  https://t.co/qBKt6jxQJm, Yelp, Intuit, Redfin, FOX Corporation, NTT DOCOMO among collectively processing over two exabytes per day  https://t.co/XYEunVCikd",en,1.0,11.0,18.0,[],
21156,1110961613140578304,2019-03-27,100650272.0,"For those without heart disease, statins may help 1 in 100. The tiny 1% who ""benefit"" may live 3 days longer with increased risk of diabetes, muscle weakness, cognitive decline. Pfizer's ad implies that #statins help you live longer. This was a lie; remains a lie!  https://t.co/aYgWoeOZ4T",en,9.0,81.0,142.0,['statins'],
21157,1110933368370356225,2019-03-27,33412179.0,Hello @pfizer. My pharmacy and any pharmacy within a 50 mile radius of me say they have had no epi pens in stock for over 8 months. I get anaphylaxis from bees and wasps. It's essential for me to have an epi pen or I die. Can you please explain what is going on?,en,14.0,28.0,67.0,[],
21158,1110868283316674562,2019-03-27,8.445209767591117e+17,Pfizer was conducting trials on a potential new drug called UK92480 which they hoped would be used for angina.  Experiments started and the thinking caps were on.  https://t.co/0jPqizMfqb,en,1.0,2.0,21.0,[],
21159,1110743383331483648,2019-03-27,100650272.0,"Statin Drugs: Most common side effect is muscle pain/weakness, especially in legs - due to CoQ10 depletion. In one study, Univ of San Diego's Dr. Golomb found &gt;90% of patients taking Lipitor suffered muscle problems - not the 3% typically reported by Pfizer.  https://t.co/3qrecW3wxb",en,3.0,16.0,32.0,[],
21160,1110728668219916288,2019-03-27,272211680.0,I took a tour of Pfizer‘s research and development laboratory today and they blast Huey Lewis  and the News’ “I Want A New Drug” constantly over the intercom.,en,0.0,1.0,10.0,[],
21161,1110610014052466691,2019-03-26,420810311.0,@daveweigel Who paid you to tweet this? Pfizer? CAP? Signa?,en,2.0,0.0,23.0,[],
21163,1110549549913985024,2019-03-26,21590713.0,@neal_katyal prevails in 2nd Circuit today defeating product liability claims brought against Bristol‐Myers Squibb and Pfizer.  https://t.co/efWn9xWUwD,en,6.0,26.0,86.0,[],
21168,1109968105021698048,2019-03-25,2585985408.0,A step in the right direction: @pfizer reduced the price of its pneumococcal vaccine (PCV) to $2.90/dose for @gavi-supported countries – which will save their governments $4.1 million this year alone! #VaccinesWork  https://t.co/0CgbuLZkxK,en,2.0,68.0,220.0,['vaccineswork'],
21169,1109963946788687872,2019-03-25,150456007.0,Brilliant journalistic investigation of Pfizer's use of pain groups to help influence Australian healthcare regulators and market a blockbuster drug  @theage  https://t.co/mymTLqg2gT and  https://t.co/2fEfgMn2ef,en,1.0,23.0,23.0,[],
21170,1109952836350033920,2019-03-24,348229259.0,"I'm moderating a discussion @USC with representatives of @pfizer, @TakedaPharma &amp; @Allergan to talk about the transition from graduate school to industry. Friday, April 12th at 2 pm in MCB. USC students RSVP here:  https://t.co/VzPOq2o0FC",en,0.0,4.0,16.0,[],
21171,1109837718488399873,2019-03-24,1678452938.0,"Lyrica, Pfizer, and how big pharma gets what it wants - The Age  https://t.co/mvBalGnp2q",en,0.0,13.0,29.0,[],
21175,1109590262240546816,2019-03-23,30072692.0,"Lyrica, Pfizer, and how big pharma gets what it wants  https://t.co/CnoelGWP9R via @smh",en,1.0,25.0,32.0,[],
21176,1109559524493410304,2019-03-23,1000499544.0,"Lyrica, Pfizer, and how big pharma gets what it wants  https://t.co/B34sI3QVYa via @theage",en,1.0,10.0,22.0,[],
21177,1109171771360587777,2019-03-22,8.754472138784236e+17,Insightful perspective from @John_LaMattina who experienced @pfizer ‘s torcetrapib recoil first hand. Let’s just hope @biogen doesn’t follow suit!   https://t.co/D2iObr9ceP,en,0.0,2.0,12.0,[],
21178,1109147794877616129,2019-03-22,56488059.0,"At Pfizer, we believe #WaterforAll is a crucial part of quality healthcare around the 🌏. This #WorldWaterDay, learn about one of our efforts to #LeaveNoOneBehind, working w/ @ITIatlanta to eliminate #trachoma through SAFE:",en,7.0,18.0,56.0,"['waterforall', 'worldwaterday', 'leavenoonebehind', 'trachoma']",
21179,1109091370260746241,2019-03-22,33599813.0,"From JPM "" Lingering questions about the competition remain (particularly Pfizer’s PF-06939926), importantly, however the competition has yet to show a compelling clinical profile. ""  $srpt",en,1.0,0.0,16.0,[],
21181,1108885059900080128,2019-03-22,1.0149174559892562e+18,Cheers Dr Eric Greenwald! Today is Eric’s last day in lab. Eric is moving down the road &amp; joining Pfizer! Congrats Dr Greenwald! #DragonKnife  https://t.co/rmmmYRHUEP,en,0.0,0.0,15.0,['dragonknife'],
21182,1108153660511531013,2019-03-20,153944899.0,We need to end Trump’s tax breaks for multinationals that ship jobs overseas.  It’s flat wrong that the corner pharmacy should have to pay substantially more on its operations here than Pfizer does offshore.  @theprospect explains our new bill:  https://t.co/RPRdYS5jkX,en,1.0,14.0,33.0,[],
21183,1108110596115959809,2019-03-19,83075662.0,"Weird, but next week Gillibrand is going to hold a campaign fundraiser at a Pfizer executive’s home — a pharma company that raised the pricing of over 40 of their life-saving meds this year.",en,6.0,8.0,27.0,[],
21184,1108080547694342144,2019-03-19,1332280734.0,"@DrDenaGrayson DPAs are on the rise. DOJ has handed out more than 100 to corporations in recent years. Companies pay a fine, promise to reform, and acknowledge a limited set of facts - and move on. Those that violated their DPA? DOJ gave  them another one, didn’t prosecute.  Pfizer received 4.",en,1.0,4.0,12.0,[],
21186,1108036657415102465,2019-03-19,285598594.0,Correlation is not causation but notably omitted from Starboard slides were Pfizer/Wyeth and Roche/Genentech. These stock performance analyses have as much to do with timing of market cycles as they do value destruction/creation from a discrete acquisition.,en,2.0,2.0,20.0,[],
21187,1108020553690972166,2019-03-19,1424966412.0,Congratulations to our PhD student @gillian_maher - recipient of the Pfizer‐SRI President’s Presenter’s Award for her study on preeclampsia &amp; autism spectrum disorder. Gillian received her award at the @SRIWomensHealth Conference in Paris last week. #SRI2019 @SPHeREprogramme  https://t.co/03ieDsjt5e,en,10.0,12.0,74.0,['sri2019'],
21188,1107983708647239681,2019-03-19,18675179.0,"@hotjar @pfizer @github @Shopify @Wayfair, Apple are just a few of the companies that are already employing people remotely in Mayo. Find out more, join @GrowRemoteIrl Castlebar, or find/set-up a group in your town. @southwestmayo @irishrurallink #jobfairy  https://t.co/3H4VzHMaNo  https://t.co/Za0ohcWrQG",en,1.0,4.0,17.0,['jobfairy'],
21189,1107959264839114752,2019-03-19,4883898112.0,"JUST PUBLISHED OPEN ACCESS - The 2nd Phase II trial for cerebral amyloid angiopathy @CAA_Disease this time using #Ponezumab, a monoclonal antibody against Ab1–40 @pfizer_news - Annals of Clinical and Translational Neurology @TheNewANA1 @wileyneurology  https://t.co/eoN9AA2m3u  https://t.co/BqeiNzEL78",en,0.0,9.0,19.0,['ponezumab'],
21191,1107880574968971264,2019-03-19,8.961663893328486e+17,17/3/19 Read this &amp; tell us you CHOOSE to support advertising on Sky News  @Nissan_Aus Officeworks/ @Wesfarmers @OpenUnisAu @pfizer @Qantas credit cards @SamsungAU @SchweppesAus  @TheLaughingCow @Treasury_AU @TripAdvisor @unohomeloans @Varidesk @Westpac  #Auspol #AdShame #SkyNAD  https://t.co/bS4nBiKQyD,en,7.0,39.0,52.0,"['auspol', 'adshame', 'skynad']",
21192,1107818009069006850,2019-03-19,805822824.0,Aye so tomorrow is my last day at American Axle. I accepted a job offer as a Chemical Operator at Pfizer. 📈,en,1.0,0.0,30.0,[],
21193,1107784804479782915,2019-03-19,116343869.0,"And. I mean. Is this a new inflammation in the pubic zone? Or has Xherdan Shaqiri been dealing with an inflammation in the pubic zone for the past two months and that's why he hasn't played seriously what the fuck did you do, Pfizer?",en,4.0,0.0,12.0,[],
21194,1107748582923358208,2019-03-18,56488059.0,"Dr. Freda Lewis-Hall, our Chief Patient Officer shares info on #eczema and how to help manage the symptoms &amp; emotional impact on @DrPhil.  https://t.co/X51Mr5F71z",en,0.0,6.0,31.0,['eczema'],
21195,1107727768580689920,2019-03-18,52758434.0,David Leventhal @pfizer scores a home run - We should be designing the return of information strategy for patients as part of the #clinicaltrial protocol design and NOT after the trial is complete. @CTTI_Trials #PatientsDesignTrials,en,0.0,10.0,18.0,"['clinicaltrial', 'patientsdesigntrials']",
21196,1107718310542667776,2019-03-18,7025662.0,"Ashley &amp; over 30 million others in the US suffer from some form of eczema. She and @pfizer’s Chief Patient Officer, Dr. Freda Lewis-Hall are on the show today to share important info about eczema, and how to help manage the symptoms &amp; the emotional impact.  https://t.co/HDj9HKSRqF",en,4.0,4.0,38.0,[],
21199,1107418410881703936,2019-03-18,195553045.0,Are you LISTENING  Your money supports a tyrant who believes HE can DICTATE the NEWS people see  ONLY DICTATORS DO THIS   @Bayer @pfizer @UniversalPics @pacificlife @Disney @Voya @Cigna @boehringerus @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @downy @Gillette,en,49.0,420.0,474.0,[],
21200,1107333275125612544,2019-03-17,7025662.0,"Tune in tomorrow to hear Ashley and @pfizer's Chief Patient Officer, Dr. Freda Lewis-Hall share important info about eczema and how to help manage it. #DrPhil  https://t.co/HAHin0oztS",en,3.0,6.0,40.0,['drphil'],
21201,1107309998990864384,2019-03-17,1595874481.0,#hdfclife &amp; #pfizer forming #bullish #harmonic #pattern view negated below 345 and 3060 closing resp #technicalanalysis #charts  https://t.co/qC37cgS7Iw,en,9.0,3.0,51.0,"['hdfclife', 'pfizer', 'bullish', 'harmonic', 'pattern', 'technicalanalysis', 'charts']",
21203,1106499034322272258,2019-03-15,93115683.0,"Pneumonia is the single biggest cause of death for children worldwide but many cases could be prevented with the pneumococcal vaccine. By reducing the price that @Gavi-supported countries pay, @Pfizer are helping us increase access to this crucial vaccine  https://t.co/GBMVShp0HJ  https://t.co/7qgnNXXLe1",en,1.0,12.0,20.0,[],
