,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
12665,1360009588691652614,2021-02-12,1053703891932602370,"@dwr910 @Noahpinion pfizer and moderna say they are on track for 200 million doses by Mar 31 - if they do manage to ramp up, they would average &gt; 2.5 million /day over the next 7 weeks.",en,3,0,14,[],
12667,1360009465047695371,2021-02-12,3020944389,"My MIL is waiting in line to get the vax and she just called me freaking out and wanting to leave because it’s Moderna and not Pzifer. She was like it’s so much worse! Should I leave?  And I was like wtf??? No, they’re literally basically the same.",en,1,0,18,[],
12669,1360008578397003779,2021-02-12,20402945,"The White House has secured deals for 200 million more Covid vaccine doses. “Just this afternoon, we signed the final contracts for 100 million more Moderna and 100 million more Pfizer vaccines,” President Biden said.  https://t.co/hduoycyfHe  https://t.co/bNE9dOYFol",en,8,17,67,[],
12671,1360007466394681347,2021-02-12,1103082890030604288,"Meanwhile in Canada, we are getting just 70,000 doses from Pfizer this week, and none from Moderna.",en,6,9,19,[],
12672,1360007170193051651,2021-02-12,170699708,The vaccine orders that the U.S. placed today bring the total supply of the Moderna and Pfizer doses to 600 million—enough to vaccinate 300 million people by the end of July.   Now the question is if people want to get their shots.,en,182,190,1737,[],
12673,1360006894061031427,2021-02-12,952168111322562560,"“We've now purchased enough vaccine supply to vaccinate all Americans,"" President Biden says announcing purchase of 200M coronavirus vaccines (100M Moderna, 100M Pfizer).”  ""We're now on track to have enough supply for 300M Americans by the end of July.""    https://t.co/Pb9fUdAKOg",en,2,24,70,[],
12674,1360005717512585217,2021-02-12,34713362,"Biden announced that the U.S. has finished deals for 100 million additional vaccine doses each from Pfizer and Moderna, and that the companies would deliver new and existing orders quicker than projected  https://t.co/tHpKxMzaV5",en,6,21,76,[],
12677,1360003065491898373,2021-02-12,152656126,⚠️WARNING⚠️ about the MODERNA VACCINE‼️ I got my second dose two hours ago and have already experienced this CRAZY side effect: spending $60 at five below BE CAREFUL ❌,en,2,1,49,[],
12678,1360002608891527171,2021-02-12,1255393579507351554,"Okay, I redid this table with stricter accuracy about the Moderna vaccine case who was hospitalized and with new results- want another paper to make you happy about T cells? Why not T cells: Warriors of SARS-CoV-2 infection?  https://t.co/s6qQb5IliW  https://t.co/cPR94YbihD",en,27,82,300,[],
12679,1360002359913512964,2021-02-12,1419138882,"@erinotoole @BrianPallister No. What’s shameful is conservatives using Covid-19 vaccines and rapid tests, all of which have been procured and given to provinces, as a political fodder to rile up your voters. Pallister knows all Pfizer/Moderna will arrive by March 31, as promised.",en,12,2,32,[],
12680,1360001759603785730,2021-02-12,339351467,"President Biden: ""We've now purchased enough vaccine supply to vaccinate ALL Americans.""  US has signed contract for 100 million more Pfizer &amp; 100 million more Moderna vaccines. New schedule ensures enough vaccines for 300 million Americans by end of July.  https://t.co/E3ekNynYjv",en,32,252,776,[],
12683,1360001234489528323,2021-02-12,855482932173168640,"Vaccinations #SaveLives. Together with @JPEOCBRND &amp; @ArmyContracting we are purchasing an additional 100 million doses of #COVID19 vaccine each from @moderna_tx &amp; @Pfizer, bringing the total purchase to 600 million doses of mRNA vaccines!   https://t.co/LHgryao7Ut  https://t.co/ByF0FoZ9OP",en,3,2,20,"['savelives', 'covid19']",
12684,1360000858503540738,2021-02-12,34074431,"This is how a pandemic ends — shot #2.  Thank you #moderna Now please shots for teachers, police, and people with disabilities.  https://t.co/r76mDumIA4",en,1,0,12,['moderna'],
12690,1359999584957792260,2021-02-11,2334360439,@_NickRogers_ @MollyJongFast Biden just publicly announced the US has bought 200 doses of the moderna and Pfizer ( 100 mil each) and will have enough vaccine for the entire country by end of July!,en,1,1,15,[],
12692,1358928098813751300,2021-02-09,1340647489,@LiciaCorbella Some information you are missing: Moderna delivery schedule is every 3 weeks and they delivered last week.,en,1,3,18,[],
12693,1358925213317140482,2021-02-09,2840409902,@LiciaCorbella Moderna delivers every three weeks. None were scheduled for delivery this week.,en,0,4,17,[],
12696,1358923390015406080,2021-02-09,8036392,"What's going on with the Covid-19 vaccine supply?  The government, @moderna_tx and @pfizer say we're on track for 200M doses by 3/31.  But almost 2 months into vaccinations, we're not even a third of the way there.  @MauraBarrettNBC crunches the numbers.   https://t.co/U4UZMHn7bF  https://t.co/FNaMphWbID",en,4,16,33,[],
12701,1358919987734396930,2021-02-09,6268872,"In December the Hungarians sought data on the Russian Sputnik vaccine. Tests have now shown that is is as effective as the Pfizer and Moderna vaccines and better than AZ/Oxford one. Hungary now has extra vaccine supply. If they can do it, why can't we?  https://t.co/NrKZUJvFRY",en,11,6,16,[],
12702,1358919476247363587,2021-02-09,2432351294,"This problem will get worse before it gets better.  Moderna is new; the vaccine is their only product.  Pfizer has been around for a century and has hundreds if not thousands of products.  In a competition for raw materials for mRNA vaccines, whose buyers do you think will win?",en,1,6,17,[],
12703,1358918189275635714,2021-02-09,755740221350830084,Thank you to the @PhillyFireDept for providing me with my first of two Moderna Covid-19 vaccinations. I’m very grateful.,en,0,0,13,[],
12705,1358918054076239872,2021-02-09,2432351294,"As I predicted, Moderna (little) is late delivering because Pfizer (giant) is cornering its raw materials.  This article confirms Moderna is delayed because of troubles “to source the material needed to produce its vaccine”.   Very bad news for Canada.  https://t.co/oXWoLA0S7e",en,5,16,46,[],
12706,1358917750031216642,2021-02-09,738557790675931137,Started my day getting the @moderna_tx COVID-19 booster. What a feeling...  https://t.co/QiVgJs2TaA,en,2,0,76,[],
12707,1358916110586949636,2021-02-09,399709147,@TylerStack @aballinga @TondaMacC @TorontoStar You clearly did not understand the article. Go back and read it again. The impact is on Moderna’s supply chain - the ingredients they need to make the vaccine. Not on restriction of vaccines already made.,en,0,5,29,[],
12708,1358915393952309248,2021-02-09,38242184,#Moderna #vaccine #ohio death   https://t.co/dKlIPDMnBw,en,0,14,16,"['moderna', 'vaccine', 'ohio']",
12709,1358914722146308101,2021-02-09,22105603,"The new Pfizer-BioNTech &amp; Moderna #mRNA #COVID19 #vaccines have had a baptism of fire.  Is Australia at risk of missing out on more mRNA vaccines &amp; therapies?  My feature on @abcnews @ABCscience  #DrewWeissman @PennMedicine, @ColinPouton, @AFox_Perth   https://t.co/TXUMVfFFt4",en,3,14,20,"['mrna', 'covid19', 'vaccines', 'drewweissman']",
12710,1358913789840736259,2021-02-09,2992751,"First shipment of Moderna vaccines to be delivered to Oregon prisons Tuesday, vaccinations begin Wednesday  https://t.co/vUMXL2pszm  https://t.co/poj6yQ3lR3",en,14,6,68,[],
12711,1358913754956763137,2021-02-09,279337834,@Boulder_Tim Triple-layer fabric mask. I have N95 mask for crowded places that I try to avoid. (I've received my 2 Moderna jabs.),en,2,0,23,[],
12712,1358913647586795526,2021-02-09,2845336370,"Please someone gimme the COVID vacc  Moderna, if I'm allowed to be picky   :(",en,2,0,12,[],
12714,1358912399248683011,2021-02-08,1230257613172039691,@53616c74 @Hand_of_Glory_ I can’t speak for moderna but I did call the Pfizer hotline. The first thing they say on the automated system is that the vaccine is not fda approved,en,10,201,752,[],
12715,1358911996842962944,2021-02-08,878568181748695040,"My wife received her second Moderna shot today. She's got a headache, back pains and aches all over. I am so proud of my wife... she's my rock!!!   MGH STRONG",en,7,0,75,[],
12716,1358911980267057161,2021-02-08,61118465,"Please Retweet!  ⭐️Comparison of the 6 top COVID VACCINES⭐️ including efficacy, how they work, variants data, etc.  #Pfizer #PfizerBioNTech #Moderna  #AstraZeneca  #Novavax #JNJ #Janssen #SputnikV #Gamaleya  https://t.co/FtAjCQUZwT",en,22,325,448,"['pfizer', 'pfizerbiontech', 'moderna', 'astrazeneca', 'novavax', 'jnj', 'janssen', 'sputnikv', 'gamaleya']",
12717,1358910153253416963,2021-02-08,2186460294,'Moderna's trying to source adjuvant material .. affected by EU controls .. before member states are supplied with vaccines'  Oh. So it's nothing to do with @JustinTrudeau after all as @erinotoole and most mainstream media has lied to us. Imagine that.    https://t.co/S7m2C6eCUW,en,3,21,37,[],
12718,1358908949202759683,2021-02-08,2318108012,Pfizer and Moderna's COVID-19 vaccines are just the beginning. Will Australia miss out on the #mRNA medical revolution?  https://t.co/5y3d4u8ufr,en,0,9,15,['mrna'],
12720,1358905853412335617,2021-02-08,1040069642,So if Moderna is scheduled to deliver vaccine every 3 weeks why is it news that no vaccine arrived ? #cdnpoli #ErinOToole @CBCNews,en,3,5,27,"['cdnpoli', 'erinotoole']",
12721,1358903580208623618,2021-02-08,2327258616,42 COVID+ @MercySGF. Final delivery of Pfizer scheduled for tomorrow. Enough to finish all 2nd doses. 1st delivery of Moderna also tomorrow.,en,2,5,42,[],
12723,1358903449107234818,2021-02-08,57077870,".@ArlingtonTxFire administered more than 2,800 second dose vaccines today at @EsportsStadium Arlington &amp; Expo Center. AFD will continue administering second doses of the Moderna vaccine on Tuesday and Wednesday. Click here to learn more ➡️  https://t.co/IwbbA29sSo  https://t.co/KqMQVDd8cz",en,4,7,35,[],
12724,1358902852077420551,2021-02-08,37677496,"Being 66 years old, I was able (after much scrambling) to get my first dose of the Moderna vaccine today. I loved the modest pain of the jab--bring it on, I thought. Like a junkie, I had been longing for that liquid gold in my veins. And golden it certainly is, in many ways.",en,21,5,493,[],
12727,1358899077270806532,2021-02-08,1108369559403159552,"@SaskLass @Motomom128302 I really detest that people even call it a vax, it’s a “biological agent”: as per Moderna and Pfizer’s own paperwork. It received “Emergency approval” and did not meet the protocols of normal vax requirements. Why take Trudeau’s word for it? He’s only educated in ACTING.  https://t.co/b0SJHHFdzs",en,1,20,25,[],
12729,1358898206420180993,2021-02-08,17091975,"DHR SECOND DOSE VACCINE CLINIC FEB. 9: If you received the first does of the Moderna COVID-19 Vaccine from @DHRhealth in January, you will report tomorrow to Bert Ogden Arena for your second dose. Please see DHR post for more details. ⬇️⬇️  https://t.co/tEUWqHAnLf",en,0,8,20,[],
12730,1358897559150841857,2021-02-08,829497981195804672,"Today, my mom and dad got their first doses of the Moderna vaccine. When my mom texted me the news, I felt a huge weight lift off my chest. My parents are 67 and 73 and my mom is particularly high risk for COVID since she has several serious health conditions.",en,1,1,10,[],
12732,1358897412685856768,2021-02-08,2498788208,I think I’m just gonna call this my signature ring at this point   Another custom moderna ring in 14k yellow gold  Available with stones as well  https://t.co/kdgLj7w4YY,en,2,2,43,[],
12733,1358896851190116352,2021-02-08,195129672,Anecdotal but interesting. Talked to my dentist this morning-she'd gotten her 2nd dose of the Moderna vaccine the previous week. First dose=a little soreness. Second=chills &amp; body aches for 2 days. Feels fine now. Her husband got the Pfizer &amp; had no side effects for either shot.,en,19,6,61,[],
12734,1358896148824477696,2021-02-08,19768118,"Update from the Oregon Dept of Corrections: 5,000 Moderna vaccines to be delivered to each state prison tomorrow for vaccine administration on Wednesday.",en,6,14,91,[],
12738,1358887240227782658,2021-02-08,3047884188,First dose of Moderna COVID-19 vaccine. 👍. #CovidVaccine I’m so happy and thankful for Ransom County Heath. Thanks 🤟  https://t.co/pI9jIHPkCm,en,2,1,48,['covidvaccine'],
12740,1358885192446795776,2021-02-08,777707169202311169,Covid vaccine (Moderna) #2 on board.   Will come back to. Share sx as they develop.  https://t.co/hnZPbxd1Lv,en,2,0,24,[],
12744,1358883632505450496,2021-02-08,1185531782952816640,"Only 6 active cases left, and 200 elders have received their first dose of Moderna vaccine. Chief David Monias of Pimicikamak First Nation said his members are on the list to travel to Thompson's vaccine supersite when the age-based rollout begins there.  https://t.co/mWpHXe7Vmn  https://t.co/r8CbKPy5Bk",en,1,2,12,[],
12746,1358881315282681862,2021-02-08,27568999,"very privileged and grateful to have received my second dose of Moderna vaccine today! If you have any questions about Symptoms (I’m sure I’ll have some tomorrow), Science, or Saving lives by getting the vaccine, please ask me! if I don’t know the answer I will figure it out!!  https://t.co/b2znNAMvns",en,2,0,17,[],
